forecast_date,target_end_date,location,target,quantile,value,type
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.3,1.8880292774484004,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.35,2.2707943014024496,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.4,2.6134344580380096,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.45,2.9463099167705975,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.5,3.271025884782171,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.55,3.601841735076733,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.6,3.928075307229316,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.65,4.277740792661182,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.7,4.661296132479815,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.75,5.061589699125733,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.8,5.485966975560802,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.85,5.990581340334718,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.9,6.675464748743415,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.95,7.645307855309536,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.975,8.575462070458146,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.99,9.519752844993203,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.01,-7.802865769310787,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.025,-6.849767644659659,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.05,-6.079434268058946,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.1,-5.0780287586247415,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.15,-4.394695964866106,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.2,-3.891130703215468,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.25,-3.498352903937832,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.3,-3.1346435322974333,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.35,-2.767057132991576,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.4,-2.4102146396033906,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.45,-2.0890086391362086,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.5,-1.754391331142228,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.55,-1.431460916123523,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.6,-1.0916830523887484,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.65,-0.7301725496900782,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.7,-0.35683994877140784,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.75,0.0318443217032195,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.8,0.4886403346701471,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.85,1.030342499515734,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.9,1.7410440250234627,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.95,2.790173991384531,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.975,3.7218408227333195,quantile
2022-03-21,2022-03-26,50,1 wk ahead inc flu hosp,0.99,4.902377901799705,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.01,-17.80041356248907,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.025,-13.846925409424385,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.05,-10.857826004996408,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.1,-7.6702807235820325,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.15,-5.205643444265294,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.2,-3.3249726780842703,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.25,-1.761346343594397,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.3,-0.3699356376614948,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.35,0.9064456837650334,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.4,2.0972832340759,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.45,3.2088311431790304,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.5,4.38073197208458,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.55,5.510097728318762,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.6,6.706199548417907,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.65,7.9891363110507045,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.7,9.281302501259177,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.75,10.681749255605387,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.8,12.278874137368938,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.85,14.113250283932947,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.9,16.567129525233778,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.95,20.02523997315007,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.975,23.688280908330793,quantile
2022-03-21,2022-04-02,09,2 wk ahead inc flu hosp,0.99,27.41165614526345,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.01,-11.015750685583912,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.025,-9.482276751822186,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.05,-8.13982488708641,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.1,-6.579970609865764,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.15,-5.543551996941169,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.2,-4.823184690316379,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.25,-4.141492294296253,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.3,-3.555739311202173,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.35,-3.0182571567438363,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.4,-2.491127249239461,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.45,-2.0104483567652705,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.5,-1.5024426459831361,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.55,-1.034494505379408,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.6,-0.5479087715281762,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.65,0.010354165183852999,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.7,0.5177394732494022,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.75,1.0966587898031965,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.8,1.7741189532120083,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.85,2.5156598614743655,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.9,3.4485274319236434,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.95,4.980267972202965,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.975,6.434238215014162,quantile
2022-03-21,2022-04-02,23,2 wk ahead inc flu hosp,0.99,7.932051574444018,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.01,21.221104349204996,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.025,25.527905366590353,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.05,29.463864581752834,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.1,33.40057526406104,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.15,36.16163693672065,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.2,38.21466798614948,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.25,39.92107783194789,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.3,41.482872356935644,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.35,42.94281482934914,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.4,44.37577144791106,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.45,45.72802984688787,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.5,46.95453056256656,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.55,48.2452748082896,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.6,49.54088173615375,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.65,50.79826681119347,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.7,52.21368365330058,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.75,53.79543779420503,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.8,55.523798780201666,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.85,57.64184959585947,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.9,60.293181557515815,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.95,64.11459301242606,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.975,67.95557897358088,quantile
2022-03-21,2022-04-02,25,2 wk ahead inc flu hosp,0.99,71.4675758551398,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.01,-7.219547890442066,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.025,-5.0699411519875515,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.05,-2.972746833335635,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.1,-0.6950904434779515,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.15,0.8424530828996443,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.2,2.003082726853153,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.25,3.0460778387096363,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.3,3.8976934583640843,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.35,4.8386933500893425,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.4,5.667970280146354,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.45,6.441900597147537,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.5,7.2723566697972934,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.55,8.007107779965514,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.6,8.888582455273411,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.65,9.651515317767872,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.7,10.554825994528416,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.75,11.471719548403232,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.8,12.519592538879492,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.85,13.88685880513117,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.9,15.519085135607883,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.95,18.020680284008453,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.975,20.365199343016176,quantile
2022-03-21,2022-04-02,33,2 wk ahead inc flu hosp,0.99,23.420328375277403,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.01,-5.941115843771154,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.025,-4.933126171618592,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.05,-3.9286958246658754,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.1,-2.8503764254255586,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.15,-2.115301948679642,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.2,-1.6001504246898284,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.25,-1.2089105323724636,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.3,-0.8234442468147006,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.35,-0.4700674367910693,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.4,-0.1033788969684827,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.45,0.21280010070050892,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.5,0.5522897631953699,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.55,0.8672923867342568,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.6,1.2148764269510357,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.65,1.5830280615694137,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.7,1.9260551338450895,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.75,2.2984194645950615,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.8,2.728532243522334,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.85,3.2777028419483085,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.9,4.000296712392007,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.95,5.052082016384919,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.975,5.997990836838203,quantile
2022-03-21,2022-04-02,44,2 wk ahead inc flu hosp,0.99,7.215686977857445,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.01,-5.693635001707189,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.025,-4.52624320591335,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.05,-3.7225792588836772,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.1,-2.8564889193482843,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.15,-2.2933372274725388,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.2,-1.8552801638783747,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.25,-1.4903976395638567,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.3,-1.1583599410970478,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.35,-0.8453627793202307,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.4,-0.5356156565161881,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.45,-0.261315746895194,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.5,0.010276536857048463,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.55,0.2958223435202233,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.6,0.6085363271117976,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.65,0.9108211685368467,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.7,1.2561429564073001,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.75,1.6347277512214364,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.8,2.0775728732196033,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.85,2.590142058802238,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.9,3.2288320850694756,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.95,4.234591772885357,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.975,5.155447588370767,quantile
2022-03-21,2022-04-02,50,2 wk ahead inc flu hosp,0.99,6.501409058844675,quantile
2022-03-21,2022-04-09,09,3 wk ahead inc flu hosp,0.01,-17.366980605698625,quantile
2022-03-21,2022-04-09,09,3 wk ahead inc flu hosp,0.025,-13.296896004119374,quantile
2022-03-21,2022-04-09,09,3 wk ahead inc flu hosp,0.05,-9.380496619806468,quantile
2022-03-21,2022-04-09,09,3 wk ahead inc flu hosp,0.1,-5.273638942710592,quantile
2022-03-21,2022-04-09,09,3 wk ahead inc flu hosp,0.15,-2.4659130896398196,quantile
2022-03-21,2022-04-09,09,3 wk ahead inc flu hosp,0.2,-0.45570555420023356,quantile
2022-03-21,2022-04-09,09,3 wk ahead inc flu hosp,0.25,1.2933594118765077,quantile
2022-03-21,2022-04-09,09,3 wk ahead inc flu hosp,0.3,2.9711312065172057,quantile
2022-03-21,2022-04-09,09,3 wk ahead inc flu hosp,0.35,4.5285418574050365,quantile
2022-03-21,2022-04-09,09,3 wk ahead inc flu hosp,0.4,5.945915455707232,quantile
2022-03-21,2022-04-09,09,3 wk ahead inc flu hosp,0.45,7.2009871887313945,quantile
2022-03-21,2022-04-09,09,3 wk ahead inc flu hosp,0.5,8.426249056275225,quantile
2022-03-21,2022-04-09,09,3 wk ahead inc flu hosp,0.55,9.672936142706057,quantile
2022-03-21,2022-04-09,09,3 wk ahead inc flu hosp,0.6,10.931043819193073,quantile
2022-03-21,2022-04-09,09,3 wk ahead inc flu hosp,0.65,12.388781392657021,quantile
2022-03-21,2022-04-09,09,3 wk ahead inc flu hosp,0.7,13.86473395705536,quantile
2022-03-21,2022-04-09,09,3 wk ahead inc flu hosp,0.75,15.531731395731962,quantile
