qid,DOA,interval,densityValue,created_time,published_time,resolve_time,target_end_date,location
9334,2022-01-22,807.9900000000013,1.39988,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,819.9600000000013,1.55092,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,831.9300000000013,1.71636,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,843.9000000000013,1.89664,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,855.8700000000014,2.09186,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,867.8400000000014,2.30168,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,879.8100000000014,2.52511,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,891.7800000000015,2.76038,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,903.7500000000015,3.00476,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,915.7200000000015,3.25448,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,927.6900000000015,3.50465,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,939.6600000000016,3.74947,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,951.6300000000016,3.98262,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,963.6000000000016,4.19795,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,975.5700000000016,4.39024,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,987.5400000000017,4.55924,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,999.5100000000017,4.70641,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1011.4800000000017,4.83073,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1023.4500000000018,4.93156,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1035.4200000000017,5.00617,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1047.3900000000017,5.0503,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1059.3600000000017,5.05841,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1071.3300000000017,5.02342,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1083.3000000000018,4.93902,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1095.2700000000018,4.80743,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1107.2400000000018,4.64838,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1119.2100000000019,4.46826,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1131.1800000000019,4.27166,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1143.150000000002,4.06268,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1155.120000000002,3.8434,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1167.090000000002,3.61758,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1179.060000000002,3.38925,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1191.030000000002,3.16213,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1203.000000000002,2.93939,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1214.970000000002,2.72373,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1226.940000000002,2.51729,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1238.9100000000021,2.32173,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1250.8800000000022,2.13816,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1262.8500000000022,1.96726,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1274.8200000000022,1.80931,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1286.7900000000022,1.66426,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1298.7600000000023,1.53183,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1310.7300000000023,1.41154,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1322.7000000000023,1.30278,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1334.6700000000023,1.20484,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1346.6400000000024,1.11697,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1358.6100000000024,1.03838,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1370.5800000000024,0.96828,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1382.5500000000025,0.90589,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1394.5200000000025,0.85042,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1406.4900000000025,0.80114,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1418.4600000000025,0.75732,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1430.4300000000026,0.71827,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1442.4000000000026,0.68333,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1454.3700000000026,0.65189,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1466.3400000000026,0.62337,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1478.3100000000027,0.59725,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1490.2800000000027,0.57305,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1502.2500000000027,0.55034,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1514.2200000000028,0.52877,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1526.1900000000028,0.50803,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1538.1600000000028,0.48787,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1550.1300000000028,0.4681,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1562.1000000000029,0.44858,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1574.070000000003,0.42924,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1586.040000000003,0.41002,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1598.010000000003,0.39095,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1609.980000000003,0.37209,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1621.950000000003,0.35351,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1633.920000000003,0.33526,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1645.890000000003,0.31742,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1657.860000000003,0.30007,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1669.830000000003,0.28327,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1681.8000000000031,0.26708,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1693.7700000000032,0.25157,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1705.7400000000032,0.23678,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1717.7100000000032,0.22273,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1729.6800000000032,0.20946,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1741.6500000000033,0.19697,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1753.6200000000033,0.18526,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1765.5900000000033,0.17432,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1777.5600000000034,0.16413,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1789.5300000000034,0.15467,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1801.5000000000034,0.14592,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1813.4700000000034,0.13783,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1825.4400000000035,0.13038,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1837.4100000000035,0.12352,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1849.3800000000035,0.11722,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1861.3500000000035,0.11144,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1873.3200000000036,0.10615,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1885.2900000000036,0.10131,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1897.2600000000036,0.09687,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1909.2300000000037,0.09282,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1921.2000000000037,0.08911,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1933.1700000000037,0.08573,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1945.1400000000037,0.08263,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1957.1100000000038,0.0798,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1969.0800000000038,0.07721,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1981.0500000000038,0.07483,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,1993.0200000000038,0.07266,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2004.9900000000039,0.07066,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2016.960000000004,0.06883,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2028.930000000004,0.06714,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2040.900000000004,0.06558,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2052.870000000004,0.06414,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2064.840000000004,0.06281,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
