qid,DOA,interval,densityValue,created_time,published_time,resolve_time,target_end_date,location_name
9334,2022-01-23,257.37,0.34002,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,269.34000000000003,0.33638,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,281.31000000000006,0.33159,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,293.2800000000001,0.3258,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,305.2500000000001,0.31914,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,317.22000000000014,0.31176,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,329.19000000000017,0.3038,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,341.1600000000002,0.29541,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,353.1300000000002,0.28674,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,365.10000000000025,0.27796,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,377.0700000000003,0.26921,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,389.0400000000003,0.26064,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,401.01000000000033,0.25239,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,412.98000000000036,0.2446,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,424.9500000000004,0.23739,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,436.9200000000004,0.23089,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,448.89000000000044,0.22523,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,460.86000000000047,0.2205,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,472.8300000000005,0.21684,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,484.8000000000005,0.21435,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,496.77000000000055,0.21314,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,508.7400000000006,0.21335,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,520.7100000000006,0.21508,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,532.6800000000006,0.21848,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,544.6500000000007,0.22368,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,556.6200000000007,0.23084,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,568.5900000000007,0.24014,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,580.5600000000007,0.25176,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,592.5300000000008,0.26592,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,604.5000000000008,0.28284,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,616.4700000000008,0.30279,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,628.4400000000009,0.32606,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,640.4100000000009,0.35298,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,652.3800000000009,0.38391,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,664.3500000000009,0.41924,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,676.320000000001,0.45943,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,688.290000000001,0.50497,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,700.260000000001,0.5564,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,712.230000000001,0.61431,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,724.2000000000011,0.67936,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,736.1700000000011,0.75225,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,748.1400000000011,0.83374,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,760.1100000000012,0.92465,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,772.0800000000012,1.02583,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,784.0500000000012,1.13817,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,796.0200000000012,1.26256,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,807.9900000000013,1.39988,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,819.9600000000013,1.55092,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,831.9300000000013,1.71636,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,843.9000000000013,1.89664,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,855.8700000000014,2.09186,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,867.8400000000014,2.30168,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,879.8100000000014,2.52511,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,891.7800000000015,2.76038,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,903.7500000000015,3.00476,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,915.7200000000015,3.25448,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,927.6900000000015,3.50465,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,939.6600000000016,3.74947,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,951.6300000000016,3.98262,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,963.6000000000016,4.19795,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,975.5700000000016,4.39024,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,987.5400000000017,4.55924,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,999.5100000000017,4.70641,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1011.4800000000017,4.83073,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1023.4500000000018,4.93156,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1035.4200000000017,5.00617,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1047.3900000000017,5.0503,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1059.3600000000017,5.05841,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1071.3300000000017,5.02342,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1083.3000000000018,4.93902,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1095.2700000000018,4.80743,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1107.2400000000018,4.64838,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1119.2100000000019,4.46826,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1131.1800000000019,4.27166,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1143.150000000002,4.06268,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1155.120000000002,3.8434,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1167.090000000002,3.61758,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1179.060000000002,3.38925,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1191.030000000002,3.16213,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1203.000000000002,2.93939,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1214.970000000002,2.72373,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1226.940000000002,2.51729,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1238.9100000000021,2.32173,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1250.8800000000022,2.13816,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1262.8500000000022,1.96726,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1274.8200000000022,1.80931,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1286.7900000000022,1.66426,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1298.7600000000023,1.53183,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1310.7300000000023,1.41154,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1322.7000000000023,1.30278,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1334.6700000000023,1.20484,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1346.6400000000024,1.11697,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1358.6100000000024,1.03838,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1370.5800000000024,0.96828,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1382.5500000000025,0.90589,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1394.5200000000025,0.85042,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1406.4900000000025,0.80114,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1418.4600000000025,0.75732,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1430.4300000000026,0.71827,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1442.4000000000026,0.68333,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1454.3700000000026,0.65189,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1466.3400000000026,0.62337,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1478.3100000000027,0.59725,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1490.2800000000027,0.57305,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1502.2500000000027,0.55034,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1514.2200000000028,0.52877,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1526.1900000000028,0.50803,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1538.1600000000028,0.48787,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1550.1300000000028,0.4681,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1562.1000000000029,0.44858,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1574.070000000003,0.42924,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1586.040000000003,0.41002,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1598.010000000003,0.39095,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1609.980000000003,0.37209,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1621.950000000003,0.35351,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1633.920000000003,0.33526,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1645.890000000003,0.31742,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1657.860000000003,0.30007,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1669.830000000003,0.28327,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1681.8000000000031,0.26708,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1693.7700000000032,0.25157,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1705.7400000000032,0.23678,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1717.7100000000032,0.22273,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1729.6800000000032,0.20946,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1741.6500000000033,0.19697,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1753.6200000000033,0.18526,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1765.5900000000033,0.17432,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1777.5600000000034,0.16413,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1789.5300000000034,0.15467,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1801.5000000000034,0.14592,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1813.4700000000034,0.13783,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1825.4400000000035,0.13038,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1837.4100000000035,0.12352,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1849.3800000000035,0.11722,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1861.3500000000035,0.11144,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1873.3200000000036,0.10615,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1885.2900000000036,0.10131,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1897.2600000000036,0.09687,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1909.2300000000037,0.09282,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1921.2000000000037,0.08911,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1933.1700000000037,0.08573,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1945.1400000000037,0.08263,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1957.1100000000038,0.0798,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1969.0800000000038,0.07721,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1981.0500000000038,0.07483,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,1993.0200000000038,0.07266,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,2004.9900000000039,0.07066,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,2016.960000000004,0.06883,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,2028.930000000004,0.06714,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,2040.900000000004,0.06558,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,2052.870000000004,0.06414,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-23,2064.840000000004,0.06281,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
