qid,quantile,value,DOA,created_time,published_time,resolve_time,target_end_date,location_name
9328,0.65,1218.9573290658727,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.7,1243.9669160318506,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.75,1271.4916605987994,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.8,1303.0404563289724,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.85,1341.0690089599548,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.9,1391.3801779928035,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.95,1478.8123304119206,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.975,1575.458460343705,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.99,1721.1143430452312,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9331,0.01,508.7445634003256,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.025,738.5365947769297,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.05,896.6998895954507,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.1,1040.6823443525868,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.15,1121.8289276440294,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.2,1179.7557259672328,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.25,1226.0007432062378,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.3,1265.3563939160174,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.35,1300.4130010127112,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.4,1332.6859158435525,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.45,1363.3022471056422,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.5,1393.074318416516,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.55,1422.666079550496,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.6,1452.7277439339061,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.65,1484.0017255762712,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.7,1517.4578435107246,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.75,1554.3720079305485,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.8,1596.9212165432527,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.85,1648.898629518599,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.9,1719.9664723686667,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.95,1835.8650206586294,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.975,1949.3554663902125,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,0.99,2108.483763176151,2022-01-23,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9333,0.01,291.8708201317139,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.025,489.7551566952648,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.05,667.6840330604842,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.1,869.7569300186516,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.15,999.1221341171081,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.2,1095.519047871071,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.25,1173.400703144009,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.3,1239.812622379545,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.35,1298.963070730161,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.4,1353.3344310405066,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.45,1404.6350343733238,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.5,1453.9761509872947,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.55,1502.1367363249067,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.6,1549.7812590399826,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.65,1597.7629617952705,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.7,1647.2452798612612,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.75,1699.9327866638962,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.8,1759.6267644448014,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.85,1835.0294106119704,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.9,1946.1033831742009,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.95,2152.0534421390435,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.975,2370.555598536749,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,0.99,2657.7216613488445,2022-01-23,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9334,0.01,134.70234929315924,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.025,241.78800853661042,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.05,437.51233081177276,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.1,754.7246691183017,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.15,841.8382736998913,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.2,891.9041664572788,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.25,928.4378105210071,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.3,958.4251573186673,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.35,985.002478220947,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.4,1009.5685235827248,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.45,1032.955548479788,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.5,1055.7672520442732,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.55,1078.6125660702571,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.6,1102.269308759539,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.65,1127.610631926017,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.7,1155.6500856773864,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.75,1188.2681026923347,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.8,1228.5710242922967,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.85,1283.9699586526147,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.9,1373.86061004539,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.95,1547.3859840884547,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.975,1714.7718213838668,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,0.99,1982.4144716238693,2022-01-23,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9335,0.01,283.6065602000712,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.025,445.77641262303547,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.05,579.9977956958251,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.1,724.8085919672353,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.15,813.5071626852935,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.2,878.6902601958652,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.25,931.1878069255345,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.3,976.1233864972888,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.35,1015.9921782353621,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.4,1052.3304523420363,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.45,1085.6947828393543,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.5,1116.089970591293,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.55,1144.0905776220961,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.6,1171.268113562183,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.65,1198.8689890775242,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.7,1227.6952958416155,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.75,1258.885181575574,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.8,1293.8258788497849,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.85,1335.0461902760856,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.9,1390.2615887515003,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.95,1486.080158253781,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.975,1587.4313865349116,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,0.99,1731.0781167181115,2022-01-23,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9336,0.01,208.33754228176133,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.025,362.13403174181815,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.05,512.4030607441775,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.1,687.2319930478044,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.15,795.8005659748683,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.2,876.3129209928544,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.25,941.7373678759297,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.3,997.3983369884859,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.35,1046.0239188132027,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.4,1089.2178555112275,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.45,1128.3321667651053,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.5,1164.4916748954709,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.55,1198.876355752571,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.6,1232.8317760742666,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.65,1267.9040595991178,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.7,1306.2249640754421,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.75,1351.396677309131,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.8,1409.8184496198305,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.85,1494.4814038219092,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.9,1633.6606815155935,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.95,1882.9611244053071,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.975,2085.5831833401676,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,0.99,2253.4970380839895,2022-01-23,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9337,0.01,1.1994274676501182,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.025,1.4985686691277955,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.05,1.9971373382545898,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.1,2.99427467651018,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.15,4.401691207894395,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.2,6.184434197809838,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.25,8.766402264545446,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.3,12.984772300319582,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.35,19.2549707765078,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.4,27.20590468571056,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
